--------- beginning of main
--------- beginning of system
08-05 04:51:27.167  9969 10178 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/courses
08-05 04:51:27.168  9969 10178 D CustomInterceptor: HEADER REQUEST
08-05 04:51:27.169  9969 10178 D CustomInterceptor: API-Version 2
08-05 04:51:27.169  9969 10178 D CustomInterceptor: App-Version 21
08-05 04:51:27.169  9969 10178 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 04:51:27.169  9969 10178 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-05 04:51:27.169  9969 10178 D CustomInterceptor: CACHED STATS: size = '0', maxSize = '100', hitCount = '0', createCount = '0', putCount = '0', evictionCount = '0', missCount = '0', toString = 'LruCache[maxSize=100,hits=0,misses=0,hitRate=0%]', 
08-05 04:51:27.169  9969 10178 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-05 04:51:27.706  9969 10178 D CustomInterceptor: CACHE_CONTROL SETTING NEW MAX-AGE
08-05 04:51:27.744  9969 10178 D CustomInterceptor: HEADER RESPONSE
08-05 04:51:27.744  9969 10178 D CustomInterceptor: API-Version 2
08-05 04:51:27.744  9969 10178 D CustomInterceptor: Cache-Control public, immutable, max-age=300, only-if-cached, max-stale=300
08-05 04:51:27.744  9969 10178 D CustomInterceptor: Connection Upgrade, Keep-Alive
08-05 04:51:27.744  9969 10178 D CustomInterceptor: Content-Type application/json
08-05 04:51:27.745  9969 10178 D CustomInterceptor: Date Wed, 05 Aug 2020 02:51:22 GMT
08-05 04:51:27.745  9969 10178 D CustomInterceptor: Expires Wed, 05 Aug 2020 02:56:27 GMT+00:00
08-05 04:51:27.745  9969 10178 D CustomInterceptor: Keep-Alive timeout=5, max=100
08-05 04:51:27.745  9969 10178 D CustomInterceptor: Referrer-Policy same-origin
08-05 04:51:27.745  9969 10178 D CustomInterceptor: Server 
08-05 04:51:27.745  9969 10178 D CustomInterceptor: Strict-Transport-Security max-age=10886400;
08-05 04:51:27.745  9969 10178 D CustomInterceptor: Transfer-Encoding chunked
08-05 04:51:27.745  9969 10178 D CustomInterceptor: Upgrade h2
08-05 04:51:27.745  9969 10178 D CustomInterceptor: Vary Accept-Encoding
08-05 04:51:27.745  9969 10178 D CustomInterceptor: X-Content-Type-Options nosniff
08-05 04:51:27.745  9969 10178 D CustomInterceptor: X-Frame-Options SAMEORIGIN
08-05 04:51:27.745  9969 10178 D CustomInterceptor: X-Powered-By Hamsters
08-05 04:51:27.745  9969 10178 D CustomInterceptor: X-Xss-Protection 1; mode=block
08-05 04:51:27.745  9969 10178 D CustomInterceptor: CACHEABLE true
08-05 04:51:27.746  9969 10178 D CustomInterceptor: REQ https://uob-timetable-api.adriankeenan.co.uk/courses
08-05 04:51:27.746  9969 10178 D CustomInterceptor: REQ_SERV_BY net
08-05 04:51:27.746  9969 10178 D CustomInterceptor: PREFLIB Adding response to lrucache - https://uob-timetable-api.adriankeenan.co.uk/courses
08-05 04:51:28.086  9969 10178 D CustomInterceptor: interceptor_finished : return_type #3 : request served from remote and added to cache
08-05 04:51:35.520  9969 10398 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses
08-05 04:51:35.521  9969 10398 D CustomInterceptor: HEADER REQUEST
08-05 04:51:35.521  9969 10398 D CustomInterceptor: API-Version 2
08-05 04:51:35.521  9969 10398 D CustomInterceptor: App-Version 21
08-05 04:51:35.522  9969 10398 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 04:51:35.522  9969 10398 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-05 04:51:35.522  9969 10398 D CustomInterceptor: CACHED STATS: size = '1', maxSize = '100', hitCount = '1', createCount = '0', putCount = '1', evictionCount = '0', missCount = '1', toString = 'LruCache[maxSize=100,hits=1,misses=1,hitRate=50%]', 
08-05 04:51:35.522  9969 10398 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-05 04:51:35.766  9969 10398 D CustomInterceptor: CACHE_CONTROL SETTING NEW MAX-AGE
08-05 04:51:35.767  9969 10398 D CustomInterceptor: HEADER RESPONSE
08-05 04:51:35.767  9969 10398 D CustomInterceptor: API-Version 2
08-05 04:51:35.767  9969 10398 D CustomInterceptor: Cache-Control public, immutable, max-age=300, only-if-cached, max-stale=300
08-05 04:51:35.767  9969 10398 D CustomInterceptor: Connection Upgrade, Keep-Alive
08-05 04:51:35.767  9969 10398 D CustomInterceptor: Content-Type application/json
08-05 04:51:35.767  9969 10398 D CustomInterceptor: Date Wed, 05 Aug 2020 02:51:30 GMT
08-05 04:51:35.767  9969 10398 D CustomInterceptor: Expires Wed, 05 Aug 2020 02:56:35 GMT+00:00
08-05 04:51:35.767  9969 10398 D CustomInterceptor: Keep-Alive timeout=5, max=100
08-05 04:51:35.767  9969 10398 D CustomInterceptor: Referrer-Policy same-origin
08-05 04:51:35.767  9969 10398 D CustomInterceptor: Server 
08-05 04:51:35.767  9969 10398 D CustomInterceptor: Strict-Transport-Security max-age=10886400;
08-05 04:51:35.767  9969 10398 D CustomInterceptor: Upgrade h2
08-05 04:51:35.768  9969 10398 D CustomInterceptor: Vary Accept-Encoding
08-05 04:51:35.768  9969 10398 D CustomInterceptor: X-Content-Type-Options nosniff
08-05 04:51:35.768  9969 10398 D CustomInterceptor: X-Frame-Options SAMEORIGIN
08-05 04:51:35.768  9969 10398 D CustomInterceptor: X-Powered-By Hamsters
08-05 04:51:35.768  9969 10398 D CustomInterceptor: X-Xss-Protection 1; mode=block
08-05 04:51:35.768  9969 10398 D CustomInterceptor: CACHEABLE true
08-05 04:51:35.768  9969 10398 D CustomInterceptor: REQ https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses
08-05 04:51:35.768  9969 10398 D CustomInterceptor: REQ_SERV_BY net
08-05 04:51:35.768  9969 10398 D CustomInterceptor: PREFLIB Adding response to lrucache - https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses
08-05 04:51:35.801  9969 10398 D CustomInterceptor: interceptor_finished : return_type #3 : request served from remote and added to cache
08-05 04:51:45.673  9969 10675 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/courses
08-05 04:51:45.673  9969 10675 D CustomInterceptor: HEADER REQUEST
08-05 04:51:45.673  9969 10675 D CustomInterceptor: API-Version 2
08-05 04:51:45.674  9969 10675 D CustomInterceptor: App-Version 21
08-05 04:51:45.674  9969 10675 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 04:51:45.674  9969 10675 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-05 04:51:45.674  9969 10675 D CustomInterceptor: CACHED STATS: size = '2', maxSize = '100', hitCount = '2', createCount = '0', putCount = '2', evictionCount = '0', missCount = '2', toString = 'LruCache[maxSize=100,hits=2,misses=2,hitRate=50%]', 
08-05 04:51:45.674  9969 10675 D CustomInterceptor: PREFLIB GET REQUEST https://uob-timetable-api.adriankeenan.co.uk/courses
08-05 04:51:45.674  9969 10675 D CustomInterceptor: PREFLIB found https://uob-timetable-api.adriankeenan.co.uk/courses, sending it back
08-05 04:51:45.826  9969 10675 D CustomInterceptor: CONTENT {
08-05 04:51:45.826  9969 10675 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F10AA%2F2%2FPT&level=ALL+Courses"
08-05 04:51:45.826  9969 10675 D CustomInterceptor:         },
08-05 04:51:45.826  9969 10675 D CustomInterceptor:         {
08-05 04:51:45.826  9969 10675 D CustomInterceptor:             "id": "PDAPAAAP\/02AA\/1\/PT",
08-05 04:51:45.826  9969 10675 D CustomInterceptor:             "name": "Academic Practice (Apprenticeship) - PG Dip - Ltn - Year 1 Feb PT",
08-05 04:51:45.826  9969 10675 D CustomInterceptor:             "name_st
08-05 04:51:45.829  9969 10675 D CustomInterceptor: interceptor_finished : return_type #2 : request served from cache
08-05 04:52:02.045  9969 10988 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year
08-05 04:52:02.046  9969 10988 D CustomInterceptor: HEADER REQUEST
08-05 04:52:02.046  9969 10988 D CustomInterceptor: API-Version 2
08-05 04:52:02.046  9969 10988 D CustomInterceptor: App-Version 21
08-05 04:52:02.046  9969 10988 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 04:52:02.046  9969 10988 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-05 04:52:02.046  9969 10988 D CustomInterceptor: CACHED STATS: size = '2', maxSize = '100', hitCount = '3', createCount = '0', putCount = '2', evictionCount = '0', missCount = '2', toString = 'LruCache[maxSize=100,hits=3,misses=2,hitRate=60%]', 
08-05 04:52:02.046  9969 10988 D CustomInterceptor: PREFLIB NOT A GET REQUEST OR NOT IN CACHEGET
08-05 04:52:02.299  9969 10988 D CustomInterceptor: CACHE_CONTROL SETTING NEW MAX-AGE
08-05 04:52:02.300  9969 10988 D CustomInterceptor: HEADER RESPONSE
08-05 04:52:02.300  9969 10988 D CustomInterceptor: API-Version 2
08-05 04:52:02.300  9969 10988 D CustomInterceptor: Cache-Control public, immutable, max-age=300, only-if-cached, max-stale=300
08-05 04:52:02.300  9969 10988 D CustomInterceptor: Connection Upgrade, Keep-Alive
08-05 04:52:02.300  9969 10988 D CustomInterceptor: Content-Type application/json
08-05 04:52:02.300  9969 10988 D CustomInterceptor: Date Wed, 05 Aug 2020 02:51:56 GMT
08-05 04:52:02.300  9969 10988 D CustomInterceptor: Expires Wed, 05 Aug 2020 02:57:02 GMT+00:00
08-05 04:52:02.300  9969 10988 D CustomInterceptor: Keep-Alive timeout=5, max=100
08-05 04:52:02.300  9969 10988 D CustomInterceptor: Referrer-Policy same-origin
08-05 04:52:02.300  9969 10988 D CustomInterceptor: Server 
08-05 04:52:02.300  9969 10988 D CustomInterceptor: Strict-Transport-Security max-age=10886400;
08-05 04:52:02.300  9969 10988 D CustomInterceptor: Upgrade h2
08-05 04:52:02.300  9969 10988 D CustomInterceptor: Vary Accept-Encoding
08-05 04:52:02.301  9969 10988 D CustomInterceptor: X-Content-Type-Options nosniff
08-05 04:52:02.301  9969 10988 D CustomInterceptor: X-Frame-Options SAMEORIGIN
08-05 04:52:02.301  9969 10988 D CustomInterceptor: X-Powered-By Hamsters
08-05 04:52:02.301  9969 10988 D CustomInterceptor: X-Xss-Protection 1; mode=block
08-05 04:52:02.301  9969 10988 D CustomInterceptor: CACHEABLE true
08-05 04:52:02.301  9969 10988 D CustomInterceptor: REQ https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year
08-05 04:52:02.301  9969 10988 D CustomInterceptor: REQ_SERV_BY net
08-05 04:52:02.301  9969 10988 D CustomInterceptor: PREFLIB Adding response to lrucache - https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year
08-05 04:52:02.333  9969 10988 D CustomInterceptor: interceptor_finished : return_type #3 : request served from remote and added to cache
08-05 04:52:08.496  9969 11121 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/courses
08-05 04:52:08.497  9969 11121 D CustomInterceptor: HEADER REQUEST
08-05 04:52:08.497  9969 11121 D CustomInterceptor: API-Version 2
08-05 04:52:08.497  9969 11121 D CustomInterceptor: App-Version 21
08-05 04:52:08.497  9969 11121 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 04:52:08.497  9969 11121 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-05 04:52:08.497  9969 11121 D CustomInterceptor: CACHED STATS: size = '3', maxSize = '100', hitCount = '4', createCount = '0', putCount = '3', evictionCount = '0', missCount = '3', toString = 'LruCache[maxSize=100,hits=4,misses=3,hitRate=57%]', 
08-05 04:52:08.497  9969 11121 D CustomInterceptor: PREFLIB GET REQUEST https://uob-timetable-api.adriankeenan.co.uk/courses
08-05 04:52:08.497  9969 11121 D CustomInterceptor: PREFLIB found https://uob-timetable-api.adriankeenan.co.uk/courses, sending it back
08-05 04:52:08.654  9969 11121 D CustomInterceptor: CONTENT {
08-05 04:52:08.654  9969 11121 D CustomInterceptor:     "api_version": 2,
08-05 04:52:08.654  9969 11121 D CustomInterceptor:     "response_time": 0.69,
08-05 04:52:08.654  9969 11121 D CustomInterceptor:     "error": false,
08-05 04:52:08.654  9969 11121 D CustomInterceptor:     "courses": [
08-05 04:52:08.654  9969 11121 D CustomInterceptor:         {
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "id": "MBXBB\/10AA\/1\/PT",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 1 Oct PT",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 1 Oct PT",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "level": "ALL Courses",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "department": {
08-05 04:52:08.654  9969 11121 D CustomInterceptor:                 "id": "BU003",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:                 "course_count": 1370
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             },
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F10AA%2F1%2FPT&level=ALL+Courses"
08-05 04:52:08.654  9969 11121 D CustomInterceptor:         },
08-05 04:52:08.654  9969 11121 D CustomInterceptor:         {
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "id": "MBXBB\/10AA\/1\/PT",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 1 Oct PT",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 1 Oct PT",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "level": "Postgraduate",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "department": {
08-05 04:52:08.654  9969 11121 D CustomInterceptor:                 "id": "BU003",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:                 "course_count": 1370
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             },
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F10AA%2F1%2FPT&level=Postgraduate"
08-05 04:52:08.654  9969 11121 D CustomInterceptor:         },
08-05 04:52:08.654  9969 11121 D CustomInterceptor:         {
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "id": "MBXBB\/03AA\/2\/PT",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 2 Mar PT",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 2 Mar PT",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "level": "Postgraduate",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "department": {
08-05 04:52:08.654  9969 11121 D CustomInterceptor:                 "id": "BU003",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:                 "course_count": 1370
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             },
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F03AA%2F2%2FPT&level=Postgraduate"
08-05 04:52:08.654  9969 11121 D CustomInterceptor:         },
08-05 04:52:08.654  9969 11121 D CustomInterceptor:         {
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "id": "MBXBB\/03AA\/2\/PT",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 2 Mar PT",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 2 Mar PT",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "level": "ALL Courses",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "department": {
08-05 04:52:08.654  9969 11121 D CustomInterceptor:                 "id": "BU003",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:                 "course_count": 1370
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             },
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F03AA%2F2%2FPT&level=ALL+Courses"
08-05 04:52:08.654  9969 11121 D CustomInterceptor:         },
08-05 04:52:08.654  9969 11121 D CustomInterceptor:         {
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "id": "MBXBB\/10AA\/2\/PT",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 2 Oct PT",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 2 Oct PT",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "level": "Postgraduate",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "department": {
08-05 04:52:08.654  9969 11121 D CustomInterceptor:                 "id": "BU003",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:                 "course_count": 1370
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             },
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F10AA%2F2%2FPT&level=Postgraduate"
08-05 04:52:08.654  9969 11121 D CustomInterceptor:         },
08-05 04:52:08.654  9969 11121 D CustomInterceptor:         {
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "id": "MBXBB\/10AA\/2\/PT",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "name": "(Executive) Business Administration - Exec MBA - Ltn - Year 2 Oct PT",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "name_start": "(Executive) Business Administration",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "name_end": "Exec MBA - Ltn - Year 2 Oct PT",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "level": "ALL Courses",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "department": {
08-05 04:52:08.654  9969 11121 D CustomInterceptor:                 "id": "BU003",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:                 "name": "Department of Strategy and Management",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:                 "course_count": 1370
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             },
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "session_url": "https:\/\/uob-timetable-api.adriankeenan.co.uk\/sessions?dept=BU003&course=MBXBB%2F10AA%2F2%2FPT&level=ALL+Courses"
08-05 04:52:08.654  9969 11121 D CustomInterceptor:         },
08-05 04:52:08.654  9969 11121 D CustomInterceptor:         {
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "id": "PDAPAAAP\/02AA\/1\/PT",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "name": "Academic Practice (Apprenticeship) - PG Dip - Ltn - Year 1 Feb PT",
08-05 04:52:08.654  9969 11121 D CustomInterceptor:             "name_st
08-05 04:52:08.657  9969 11121 D CustomInterceptor: interceptor_finished : return_type #2 : request served from cache
08-05 04:52:17.525  9969 11269 D CustomInterceptor: NETWORK-PROVIDER https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year
08-05 04:52:17.526  9969 11269 D CustomInterceptor: HEADER REQUEST
08-05 04:52:17.527  9969 11269 D CustomInterceptor: API-Version 2
08-05 04:52:17.527  9969 11269 D CustomInterceptor: App-Version 21
08-05 04:52:17.527  9969 11269 D CustomInterceptor: Cache-Control max-age=300, max-stale=300
08-05 04:52:17.527  9969 11269 D CustomInterceptor: User-Agent Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K)
08-05 04:52:17.527  9969 11269 D CustomInterceptor: CACHED STATS: size = '3', maxSize = '100', hitCount = '5', createCount = '0', putCount = '3', evictionCount = '0', missCount = '3', toString = 'LruCache[maxSize=100,hits=5,misses=3,hitRate=62%]', 
08-05 04:52:17.527  9969 11269 D CustomInterceptor: PREFLIB GET REQUEST https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year
08-05 04:52:17.527  9969 11269 D CustomInterceptor: PREFLIB found https://uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year, sending it back
08-05 04:52:17.527  9969 11269 D CustomInterceptor: CONTENT {
08-05 04:52:17.527  9969 11269 D CustomInterceptor:     "api_version": 2,
08-05 04:52:17.527  9969 11269 D CustomInterceptor:     "response_time": 1.1,
08-05 04:52:17.527  9969 11269 D CustomInterceptor:     "error": false,
08-05 04:52:17.527  9969 11269 D CustomInterceptor:     "timetable_url": "https:\/\/timetable.beds.ac.uk\/sws1920",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:     "course_name": "Artificial Intelligence and Robotics (with Foundation Year) - BSc (Hons) - Ltn - Y0 Feb FT",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:     "date_range": "Weeks: 24-38 (8 Jun 2020-20 Sep 2020)",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:     "estimated_term": 3,
08-05 04:52:17.527  9969 11269 D CustomInterceptor:     "sessions": [
08-05 04:52:17.527  9969 11269 D CustomInterceptor:         {
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "module_name": "DO NOT USE - Data is no longer checked for accuracy and may be incorrect.",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "day": 0,
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "day_name": "Monday",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "start": "09:00",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "end": "18:00",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "length": 9,
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "length_str": "9 hours",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "type": "N\/A",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "rooms": [],
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "rooms_short": [],
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "hash": "f7b4771250a919bd729c1c5a4a459c77",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "is_valid": true
08-05 04:52:17.527  9969 11269 D CustomInterceptor:         },
08-05 04:52:17.527  9969 11269 D CustomInterceptor:         {
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "module_name": "DO NOT USE - Data is no longer checked for accuracy and may be incorrect.",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "day": 1,
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "day_name": "Tuesday",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "start": "09:00",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "end": "18:00",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "length": 9,
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "length_str": "9 hours",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "type": "N\/A",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "rooms": [],
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "rooms_short": [],
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "hash": "a7f879aabdeb78622c8820a5fb7b64cd",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "is_valid": true
08-05 04:52:17.527  9969 11269 D CustomInterceptor:         },
08-05 04:52:17.527  9969 11269 D CustomInterceptor:         {
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "module_name": "English For Specific Purposes",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "day": 1,
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "day_name": "Tuesday",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "start": "9:00",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "end": "11:30",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "length": 2.5,
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "length_str": "2.5 hours",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "type": "Lecture\/Seminar",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "rooms": [
08-05 04:52:17.527  9969 11269 D CustomInterceptor:                 "H307a - Language Teaching Room"
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             ],
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "rooms_short": [
08-05 04:52:17.527  9969 11269 D CustomInterceptor:                 "H307a"
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             ],
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "hash": "7bc8d7e2c2055711f597c3d9078c6ea3",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "is_valid": true
08-05 04:52:17.527  9969 11269 D CustomInterceptor:         },
08-05 04:52:17.527  9969 11269 D CustomInterceptor:         {
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "module_name": "Computing Systems Programming",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "day": 1,
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "day_name": "Tuesday",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "start": "11:00",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "end": "12:00",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "length": 1,
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "length_str": "1 hour",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "type": "Lecture",
08-05 04:52:17.527  9969 11269 D CustomInterceptor:             "rooms": [
